,Rasmussen Jacob,Duursma Iwan Maynard,Thorner Jesse,Balogh József,Cooney Daniel B,Feng Runhuan,Hirani Anil N,Mineyev Igor,La Nave Gabriele,Guzman Rosemary K,Junge Marius,Stojanoska Vesna,Reznick Bruce,Hur Vera Mikyoung,Berwick-Evans Daniel,Wei Wei,Quan Zhiyu,Kedem Rinat,Ahlgren Scott D,Fernandes Rui Loja,Rapti Zoi,Kutzarova Denka N,Kirr Eduard,Ivanov Sergei Vladimirovich,Bronski Jared C,Oikhberg Timur,Kerman Ely,Janda Felix,Ford Kevin B,Laugesen Richard Snyder,Mc Carthy Randy,Young Amanda,Tyson Jeremy T,Zaharescu Alexandru,Li Xiaochun,Jing Xiaochen,Hung Pei-Ken,Rasmussen Sarah Dean,De Ville R E Lee,Sowers Richard B,Albin Pierre,Fadina Tolulope,Baryshnikov Yuliy M,Heller Jeremiah Ben,Tzirakis Nikolaos,Wu Xuan,Leditzky Felix,Dey Partha Sarathi,Nikolaev Igor G,Yong Alexander T F,Song Renming,Tumanov Alexander,Erdoğan Mehmet Burak,Dodd Christopher,Boca Florin-Petre,Kirkpatrick Kay Lene,Lerman Eugene M,Hinkkanen Aimo,Pascaleff James Thomas,Di Francesco Philippe,Zharnitsky Vadim,Liu Yuan,Rezk Charles W,Dutta Sankar Prasad,Dunfield Nathan M,Bradlow Steven Benjamin,Haboush William J,Tolman Susan,Katz Sheldon H,Kostochka Alexandr V
Junge Marius,4,3,9,13,0,1,1,4,7,1,57,4,11,5,5,0,0,5,10,12,1,16,4,10,3,15,6,5,15,13,5,5,12,25,9,1,6,2,3,8,10,1,12,6,8,2,5,4,1,13,12,6,13,2,17,8,12,10,2,6,3,3,6,6,7,10,5,11,7,5
Stojanoska Vesna,5,3,3,3,0,1,1,3,1,2,4,14,5,1,3,0,0,2,4,4,1,3,1,5,1,2,4,3,4,3,5,1,4,6,3,1,2,2,1,3,1,1,2,8,3,0,1,1,1,6,3,2,3,2,2,1,2,5,3,1,1,1,7,5,5,2,3,5,3,2
Reznick Bruce,4,4,5,9,0,1,1,2,5,1,11,5,29,4,4,0,1,4,10,7,2,4,2,8,2,5,2,3,10,7,3,1,10,16,6,0,1,2,2,5,5,0,5,5,4,0,0,1,1,12,6,4,6,1,7,3,7,5,2,2,3,3,3,7,5,5,3,5,5,4
Hur Vera Mikyoung,3,2,4,4,0,2,1,1,4,1,5,1,4,27,3,0,0,5,4,7,3,3,4,2,8,1,2,3,4,5,1,3,5,6,2,0,2,2,3,3,7,0,8,1,10,0,2,2,1,6,2,5,13,2,4,4,6,2,2,5,8,2,1,1,2,3,1,5,4,1
Berwick-Evans Daniel,3,2,3,3,0,1,1,2,3,1,5,3,4,3,8,0,0,4,3,6,1,2,2,3,2,1,3,4,2,1,3,2,3,4,2,0,2,2,1,2,3,0,3,3,2,0,2,1,1,4,2,1,4,2,4,3,6,2,2,4,2,2,3,2,4,2,2,6,4,1
Wei Wei,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Quan Zhiyu,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kedem Rinat,3,1,4,4,0,1,1,1,4,1,5,2,4,5,4,0,0,20,5,6,2,2,2,3,3,1,2,5,3,2,1,3,2,8,2,0,2,2,2,1,6,0,5,2,2,0,3,1,1,9,2,3,6,2,3,2,8,1,2,12,4,2,1,2,1,2,2,6,7,2
Ahlgren Scott D,5,4,9,9,0,2,1,2,6,1,10,4,10,4,3,0,0,5,32,10,1,4,1,8,3,5,4,4,18,5,3,1,9,25,4,0,2,3,1,4,4,0,8,6,5,0,0,1,1,13,7,4,10,2,9,3,5,7,2,5,5,3,4,5,6,5,4,6,5,3
Fernandes Rui Loja,3,4,4,5,0,2,1,4,7,1,12,4,7,7,6,0,0,6,10,30,2,4,3,5,2,2,6,5,7,7,3,3,6,10,5,0,4,2,1,3,6,0,5,6,5,0,3,2,1,11,6,4,9,2,9,5,10,5,2,7,4,3,6,6,6,7,5,10,8,2
